"anio","semana","temporada","R2_tendencia","moran_I_crudo","moran_I_residual"
2015,18,"lluvia (may)",0.721,0.95,0.855
2020,44,"lluvia (nov)",0.663,0.968,0.897
2016,5,"seca (feb)",0.035,0.762,0.752
2021,32,"seca (ago)",0.794,0.979,0.893
