"anio","semana","temporada","moran_I","geary_C"
2015,18,"lluvia (may)",0.95,0.04
2020,44,"lluvia (nov)",0.968,0.035
2016,5,"seca (feb)",0.762,0.245
2021,32,"seca (ago)",0.979,0.025
