"","precipitacion_mm","altitud_m","temperatura_bilineal_c","radiacion_bilineal_mj_m2_dia","x_km","y_km"
"precipitacion_mm",1,-0.51818,0.66795,0.46712,-0.53399,0.04231
"altitud_m",-0.51818,1,-0.67786,-0.16986,0.67361,0.06373
"temperatura_bilineal_c",0.66795,-0.67786,1,0.30022,-0.90943,-0.14769
"radiacion_bilineal_mj_m2_dia",0.46712,-0.16986,0.30022,1,-0.44877,-0.62305
"x_km",-0.53399,0.67361,-0.90943,-0.44877,1,0.51155
"y_km",0.04231,0.06373,-0.14769,-0.62305,0.51155,1
