"variable","validos","faltantes","cobertura_pct"
"precipitacion",686,0,100
"temperatura",122,564,17.7842565597668
"radiacion",27,659,3.93586005830904
"altitud",686,0,100
"interseccion de las cuatro",1,685,0.145772594752187
